NACA 2412
0.51087141	-0.03224361
0.51121864	-0.03222458
0.51156587	-0.03220554
0.51191309	-0.03218648
0.51226031	-0.03216742
0.51260753	-0.03214834
0.51295474	-0.03212925
0.51330195	-0.03211015
0.51364915	-0.03209103
0.51399635	-0.03207191
0.51434354	-0.03205277
0.51469073	-0.03203363
0.51503791	-0.03201447
0.51538509	-0.03199530
0.51573226	-0.03197611
0.51607942	-0.03195692
0.51642658	-0.03193771
0.51677374	-0.03191850
0.51712088	-0.03189927
0.51746802	-0.03188003
0.51781516	-0.03186078
0.51816228	-0.03184152
0.51850940	-0.03182225
0.51885652	-0.03180296
0.51920362	-0.03178367
0.51955072	-0.03176436
0.51989781	-0.03174504
0.52024489	-0.03172572
0.52059196	-0.03170638
0.52093903	-0.03168703
0.52128609	-0.03166767
0.52163314	-0.03164829
0.52198018	-0.03162891
0.52232721	-0.03160952
0.52267423	-0.03159011
0.52302125	-0.03157070
0.52336825	-0.03155127
0.52371525	-0.03153184
0.52406223	-0.03151239
0.52440921	-0.03149293
0.52475617	-0.03147346
0.52510313	-0.03145398
0.52545007	-0.03143450
0.52579701	-0.03141500
0.52614393	-0.03139549
0.52649084	-0.03137597
0.52683774	-0.03135644
0.52718464	-0.03133690
0.52753151	-0.03131734
0.52787838	-0.03129778
0.52822524	-0.03127821
0.52857208	-0.03125863
0.52891892	-0.03123904
0.52926574	-0.03121944
0.52961254	-0.03119982
0.52995934	-0.03118020
0.53030612	-0.03116057
0.53065289	-0.03114093
0.53099965	-0.03112128
0.53134639	-0.03110162
0.53169312	-0.03108194
0.53203984	-0.03106226
0.53238654	-0.03104257
0.53273323	-0.03102287
0.53307991	-0.03100316
0.53342657	-0.03098344
0.53377322	-0.03096371
0.53411985	-0.03094397
0.53446647	-0.03092422
0.53481307	-0.03090447
0.53515966	-0.03088470
0.53550623	-0.03086492
0.53585279	-0.03084513
0.53619933	-0.03082534
0.53654586	-0.03080553
0.53689237	-0.03078572
0.53723886	-0.03076590
0.53758534	-0.03074606
0.53793180	-0.03072622
0.53827825	-0.03070637
0.53862468	-0.03068651
0.53897109	-0.03066664
0.53931748	-0.03064676
0.53966386	-0.03062687
0.54001022	-0.03060698
0.54035656	-0.03058707
0.54070289	-0.03056715
0.54104920	-0.03054723
0.54139549	-0.03052730
0.54174176	-0.03050736
0.54208801	-0.03048741
0.54243425	-0.03046745
0.54278046	-0.03044748
0.54312666	-0.03042751
0.54347284	-0.03040752
0.54381900	-0.03038753
0.54416514	-0.03036753
0.54451126	-0.03034752
0.54485736	-0.03032750
0.54520344	-0.03030747
0.54554950	-0.03028743
0.54589554	-0.03026739
0.54624156	-0.03024734
0.54658756	-0.03022728
0.54693354	-0.03020721
0.54727949	-0.03018713
0.54762543	-0.03016704
0.54797135	-0.03014695
0.54831724	-0.03012685
0.54866311	-0.03010674
0.54900896	-0.03008662
0.54935479	-0.03006649
0.54970060	-0.03004636
0.55004639	-0.03002621
0.55039215	-0.03000606
0.55073789	-0.02998590
0.55108361	-0.02996574
0.55142930	-0.02994556
0.55177497	-0.02992538
0.55212062	-0.02990519
0.55246625	-0.02988499
0.55281185	-0.02986479
0.55315743	-0.02984458
0.55350298	-0.02982435
0.55384851	-0.02980413
0.55419402	-0.02978389
0.55453950	-0.02976365
0.55488496	-0.02974340
0.55523039	-0.02972314
0.55557580	-0.02970287
0.55592118	-0.02968260
0.55626654	-0.02966232
0.55661187	-0.02964203
0.55695718	-0.02962173
0.55730246	-0.02960143
0.55764772	-0.02958112
0.55799294	-0.02956080
0.55833815	-0.02954048
0.55868332	-0.02952015
0.55902848	-0.02949981
0.55937360	-0.02947946
0.55971870	-0.02945911
0.56006377	-0.02943875
0.56040881	-0.02941838
0.56075382	-0.02939801
0.56109881	-0.02937762
0.56144377	-0.02935724
0.56178870	-0.02933684
0.56213361	-0.02931644
0.56247848	-0.02929603
0.56282333	-0.02927561
0.56316815	-0.02925519
0.56351294	-0.02923476
0.56385770	-0.02921433
0.56420244	-0.02919389
0.56454714	-0.02917344
0.56489181	-0.02915298
0.56523646	-0.02913252
0.56558107	-0.02911205
0.56592566	-0.02909158
0.56627021	-0.02907109
0.56661474	-0.02905061
0.56695923	-0.02903011
0.56730370	-0.02900961
0.56764813	-0.02898910
0.56799253	-0.02896859
0.56833691	-0.02894807
0.56868125	-0.02892755
0.56902555	-0.02890701
0.56936983	-0.02888648
0.56971408	-0.02886593
0.57005829	-0.02884538
0.57040248	-0.02882482
0.57074663	-0.02880426
0.57109074	-0.02878369
0.57143483	-0.02876312
0.57177888	-0.02874254
0.57212290	-0.02872195
0.57246689	-0.02870136
0.57281084	-0.02868076
0.57315476	-0.02866016
0.57349865	-0.02863955
0.57384250	-0.02861893
0.57418632	-0.02859831
0.57453010	-0.02857768
0.57487386	-0.02855705
0.57521757	-0.02853641
0.57556125	-0.02851577
0.57590490	-0.02849512
0.57624851	-0.02847446
0.57659209	-0.02845380
0.57693564	-0.02843314
0.57727914	-0.02841247
0.57762261	-0.02839179
0.57796605	-0.02837111
0.57830945	-0.02835042
0.57865281	-0.02832972
0.57899614	-0.02830903
0.57933943	-0.02828832
0.57968269	-0.02826761
0.58002591	-0.02824690
0.58036909	-0.02822618
0.58071224	-0.02820546
0.58105534	-0.02818473
0.58139841	-0.02816399
0.58174145	-0.02814325
0.58208444	-0.02812251
0.58242740	-0.02810176
0.58277032	-0.02808100
0.58311320	-0.02806024
0.58345604	-0.02803948
0.58379885	-0.02801871
0.58414161	-0.02799794
0.58448434	-0.02797716
0.58482703	-0.02795637
0.58516968	-0.02793558
0.58551229	-0.02791479
0.58585486	-0.02789399
0.58619739	-0.02787319
0.58653988	-0.02785238
0.58688233	-0.02783157
0.58722474	-0.02781075
0.58756711	-0.02778993
0.58790944	-0.02776911
0.58825173	-0.02774828
0.58859398	-0.02772744
0.58893618	-0.02770660
0.58927835	-0.02768576
0.58962047	-0.02766491
0.58996256	-0.02764406
0.59030460	-0.02762321
0.59064660	-0.02760234
0.59098856	-0.02758148
0.59133047	-0.02756061
0.59167235	-0.02753974
0.59201418	-0.02751886
0.59235597	-0.02749798
0.59269771	-0.02747709
0.59303942	-0.02745620
0.59338108	-0.02743531
0.59372269	-0.02741441
0.59406426	-0.02739351
0.59440579	-0.02737260
0.59474728	-0.02735169
0.59508872	-0.02733078
0.59543012	-0.02730986
0.59577147	-0.02728894
0.59611278	-0.02726802
0.59645404	-0.02724709
0.59679526	-0.02722616
0.59713644	-0.02720522
0.59747757	-0.02718428
0.59781865	-0.02716334
0.59815969	-0.02714239
0.59850068	-0.02712144
0.59884163	-0.02710048
0.59918253	-0.02707953
0.59952339	-0.02705856
0.59986419	-0.02703760
0.60020496	-0.02701663
0.60054567	-0.02699566
0.60088634	-0.02697468
0.60122696	-0.02695370
0.60156754	-0.02693272
0.60190807	-0.02691174
0.60224855	-0.02689075
0.60258898	-0.02686976
0.60292936	-0.02684876
0.60326970	-0.02682776
0.60360999	-0.02680676
0.60395023	-0.02678576
0.60429042	-0.02676475
0.60463057	-0.02674374
0.60497066	-0.02672272
0.60531071	-0.02670171
0.60565070	-0.02668069
0.60599065	-0.02665966
0.60633055	-0.02663864
0.60667040	-0.02661761
0.60701020	-0.02659658
0.60734995	-0.02657554
0.60768965	-0.02655450
0.60802929	-0.02653346
0.60836889	-0.02651242
0.60870844	-0.02649138
0.60904794	-0.02647033
0.60938738	-0.02644928
0.60972678	-0.02642822
0.61006612	-0.02640716
0.61040542	-0.02638611
0.61074466	-0.02636504
0.61108385	-0.02634398
0.61142298	-0.02632291
0.61176207	-0.02630184
0.61210110	-0.02628077
0.61244008	-0.02625970
0.61277901	-0.02623862
0.61311789	-0.02621754
0.61345671	-0.02619646
0.61379548	-0.02617537
0.61413419	-0.02615429
0.61447286	-0.02613320
0.61481147	-0.02611211
0.61515002	-0.02609101
0.61548852	-0.02606992
0.61582697	-0.02604882
0.61616537	-0.02602772
0.61650370	-0.02600662
0.61684199	-0.02598552
0.61718022	-0.02596441
0.61751840	-0.02594330
0.61785652	-0.02592219
0.61819458	-0.02590108
0.61853259	-0.02587997
0.61887054	-0.02585885
0.61920844	-0.02583773
0.61954629	-0.02581661
0.61988407	-0.02579549
0.62022180	-0.02577437
0.62055948	-0.02575324
0.62089710	-0.02573211
0.62123466	-0.02571098
0.62157216	-0.02568985
0.62190961	-0.02566872
0.62224700	-0.02564759
0.62258433	-0.02562645
0.62292161	-0.02560531
0.62325883	-0.02558417
0.62359599	-0.02556303
0.62393309	-0.02554189
0.62427013	-0.02552075
0.62460712	-0.02549960
0.62494404	-0.02547846
0.62528091	-0.02545731
0.62561772	-0.02543616
0.62595447	-0.02541501
0.62629116	-0.02539385
0.62662780	-0.02537270
0.62696437	-0.02535155
0.62730088	-0.02533039
0.62763734	-0.02530923
0.62797373	-0.02528807
0.62831006	-0.02526691
0.62864634	-0.02524575
0.62898255	-0.02522459
0.62931870	-0.02520343
0.62965479	-0.02518226
0.62999083	-0.02516110
0.63032679	-0.02513993
0.63066270	-0.02511876
0.63099855	-0.02509759
0.63133434	-0.02507642
0.63167006	-0.02505525
0.63200572	-0.02503408
0.63234132	-0.02501291
0.63267686	-0.02499173
0.63301233	-0.02497056
0.63334775	-0.02494938
0.63368310	-0.02492821
0.63401838	-0.02490703
0.63435361	-0.02488585
0.63468877	-0.02486467
0.63502386	-0.02484349
0.63535890	-0.02482231
0.63569387	-0.02480113
0.63602877	-0.02477995
0.63636362	-0.02475877
0.63669839	-0.02473759
0.63703311	-0.02471640
0.63736776	-0.02469522
0.63770234	-0.02467404
0.63803686	-0.02465285
0.63837132	-0.02463167
0.63870571	-0.02461048
0.63904003	-0.02458930
0.63937429	-0.02456811
0.63970848	-0.02454692
0.64004261	-0.02452574
0.64037667	-0.02450455
0.64071067	-0.02448336
0.64104459	-0.02446217
0.64137846	-0.02444099
0.64171225	-0.02441980
0.64204598	-0.02439861
0.64237964	-0.02437742
0.64271324	-0.02435623
0.64304677	-0.02433504
0.64338023	-0.02431385
0.64371362	-0.02429266
0.64404694	-0.02427147
0.64438020	-0.02425028
0.64471339	-0.02422910
0.64504651	-0.02420791
0.64537956	-0.02418672
0.64571255	-0.02416553
0.64604546	-0.02414434
0.64637831	-0.02412315
0.64671108	-0.02410196
0.64704379	-0.02408077
0.64737643	-0.02405958
0.64770900	-0.02403839
0.64804150	-0.02401721
0.64837393	-0.02399602
0.64870629	-0.02397483
0.64903857	-0.02395364
0.64937079	-0.02393246
0.64970294	-0.02391127
0.65003502	-0.02389008
0.65036702	-0.02386890
0.65069896	-0.02384771
0.65103082	-0.02382653
0.65136262	-0.02380534
0.65169434	-0.02378416
0.65202599	-0.02376297
0.65235757	-0.02374179
0.65268907	-0.02372061
0.65302051	-0.02369943
0.65335187	-0.02367824
0.65368316	-0.02365706
0.65401437	-0.02363588
0.65434552	-0.02361470
0.65467659	-0.02359352
0.65500758	-0.02357235
0.65533851	-0.02355117
0.65566936	-0.02352999
0.65600014	-0.02350882
0.65633084	-0.02348764
0.65666147	-0.02346647
0.65699203	-0.02344529
0.65732251	-0.02342412
0.65765291	-0.02340295
0.65798325	-0.02338178
0.65831350	-0.02336061
0.65864369	-0.02333944
0.65897379	-0.02331827
0.65930383	-0.02329710
0.65963378	-0.02327594
0.65996366	-0.02325477
0.66029347	-0.02323361
0.66062320	-0.02321245
0.66095285	-0.02319129
0.66128243	-0.02317013
0.66161193	-0.02314897
0.66194136	-0.02312781
0.66227071	-0.02310665
0.66259998	-0.02308550
0.66292917	-0.02306434
0.66325829	-0.02304319
0.66358733	-0.02302204
0.66391629	-0.02300088
0.66424518	-0.02297974
0.66457398	-0.02295859
0.66490271	-0.02293744
0.66523136	-0.02291630
0.66555994	-0.02289515
0.66588843	-0.02287401
0.66621685	-0.02285287
0.66654518	-0.02283173
0.66687344	-0.02281059
0.66720162	-0.02278946
0.66752972	-0.02276832
0.66785774	-0.02274719
0.66818568	-0.02272606
0.66851354	-0.02270493
0.66884132	-0.02268380
0.66916903	-0.02266267
0.66949665	-0.02264155
0.66982419	-0.02262042
0.67015165	-0.02259930
0.67047903	-0.02257818
0.67080632	-0.02255706
0.67113354	-0.02253595
0.67146068	-0.02251483
0.67178773	-0.02249372
0.67211471	-0.02247261
0.67244160	-0.02245150
0.67276841	-0.02243039
0.67309514	-0.02240929
0.67342178	-0.02238818
0.67374835	-0.02236708
0.67407483	-0.02234598
0.67440123	-0.02232488
0.67472754	-0.02230379
0.67505378	-0.02228270
0.67537993	-0.02226160
0.67570599	-0.02224051
0.67603198	-0.02221943
0.67635788	-0.02219834
0.67668369	-0.02217726
0.67700943	-0.02215618
0.67733507	-0.02213510
0.67766064	-0.02211402
0.67798612	-0.02209295
0.67831151	-0.02207188
0.67863682	-0.02205081
0.67896205	-0.02202974
0.67928719	-0.02200868
0.67961224	-0.02198761
0.67993721	-0.02196655
0.68026210	-0.02194549
0.68058690	-0.02192444
0.68091161	-0.02190338
0.68123624	-0.02188233
0.68156078	-0.02186128
0.68188524	-0.02184024
0.68220960	-0.02181919
0.68253389	-0.02179815
0.68285808	-0.02177712
0.68318219	-0.02175608
0.68350621	-0.02173505
0.68383014	-0.02171401
0.68415399	-0.02169299
0.68447775	-0.02167196
0.68480142	-0.02165094
0.68512501	-0.02162992
0.68544850	-0.02160890
0.68577191	-0.02158788
0.68609523	-0.02156687
0.68641846	-0.02154586
0.68674160	-0.02152486
0.68706465	-0.02150385
0.68738762	-0.02148285
0.68771049	-0.02146185
0.68803328	-0.02144086
0.68835597	-0.02141986
0.68867858	-0.02139887
0.68900110	-0.02137789
0.68932353	-0.02135690
0.68964586	-0.02133592
0.68996811	-0.02131494
0.69029027	-0.02129397
0.69061233	-0.02127299
0.69093431	-0.02125202
0.69125619	-0.02123106
0.69157799	-0.02121010
0.69189969	-0.02118914
0.69222130	-0.02116818
0.69254282	-0.02114722
0.69286425	-0.02112627
0.69318558	-0.02110533
0.69350682	-0.02108438
0.69382798	-0.02106344
0.69414904	-0.02104250
0.69447000	-0.02102157
0.69479088	-0.02100063
0.69511166	-0.02097971
0.69543235	-0.02095878
0.69575294	-0.02093786
0.69607345	-0.02091694
0.69639386	-0.02089602
0.69671417	-0.02087511
0.69703439	-0.02085420
0.69735452	-0.02083330
0.69767456	-0.02081240
0.69799450	-0.02079150
0.69831434	-0.02077060
0.69863409	-0.02074971
0.69895375	-0.02072882
0.69927331	-0.02070794
0.69959278	-0.02068706
0.69991215	-0.02066618
0.70023143	-0.02064530
0.70055061	-0.02062443
0.70086969	-0.02060357
0.70118868	-0.02058270
0.70150757	-0.02056184
0.70182637	-0.02054099
0.70214507	-0.02052014
0.70246368	-0.02049929
0.70278219	-0.02047844
0.70310060	-0.02045760
0.70341891	-0.02043676
0.70373713	-0.02041593
0.70405525	-0.02039510
0.70437328	-0.02037427
0.70469120	-0.02035345
0.70500903	-0.02033263
0.70532676	-0.02031182
0.70564440	-0.02029100
0.70596193	-0.02027020
0.70627937	-0.02024939
0.70659671	-0.02022859
0.70691395	-0.02020780
0.70723109	-0.02018701
0.70754813	-0.02016622
0.70786507	-0.02014544
0.70818192	-0.02012466
0.70849866	-0.02010388
0.70881531	-0.02008311
0.70913185	-0.02006234
0.70944830	-0.02004158
0.70976464	-0.02002082
0.71008089	-0.02000006
0.71039703	-0.01997931
0.71071308	-0.01995856
0.71102902	-0.01993782
0.71134487	-0.01991708
0.71166061	-0.01989635
0.71197625	-0.01987562
0.71229179	-0.01985489
0.71260723	-0.01983417
0.71292257	-0.01981345
0.71323780	-0.01979274
0.71355294	-0.01977203
0.71386797	-0.01975132
0.71418290	-0.01973062
0.71449773	-0.01970993
0.71481245	-0.01968924
0.71512708	-0.01966855
0.71544160	-0.01964787
0.71575601	-0.01962719
0.71607033	-0.01960651
0.71638454	-0.01958584
0.71669865	-0.01956518
0.71701265	-0.01954452
0.71732655	-0.01952386
0.71764035	-0.01950321
0.71795404	-0.01948256
0.71826763	-0.01946192
0.71858111	-0.01944128
0.71889449	-0.01942065
0.71920777	-0.01940002
0.71952094	-0.01937939
0.71983401	-0.01935877
0.72014697	-0.01933816
0.72045982	-0.01931755
0.72077257	-0.01929694
0.72108522	-0.01927634
0.72139775	-0.01925574
0.72171019	-0.01923515
0.72202251	-0.01921456
0.72233473	-0.01919398
0.72264685	-0.01917340
0.72295886	-0.01915283
0.72327076	-0.01913226
0.72358255	-0.01911170
0.72389424	-0.01909114
0.72420582	-0.01907059
0.72451730	-0.01905004
0.72482866	-0.01902949
0.72513992	-0.01900895
0.72545107	-0.01898842
0.72576211	-0.01896789
0.72607305	-0.01894737
0.72638388	-0.01892685
0.72669460	-0.01890633
0.72700521	-0.01888582
0.72731571	-0.01886532
0.72762610	-0.01884482
0.72793638	-0.01882433
0.72824656	-0.01880384
0.72855663	-0.01878335
0.72886658	-0.01876287
0.72917643	-0.01874240
0.72948617	-0.01872193
0.72979579	-0.01870147
0.73010531	-0.01868101
0.73041472	-0.01866056
0.73072402	-0.01864011
0.73103320	-0.01861967
0.73134228	-0.01859923
0.73165125	-0.01857880
0.73196010	-0.01855837
0.73226884	-0.01853795
0.73257748	-0.01851753
0.73288600	-0.01849712
0.73319441	-0.01847671
0.73350270	-0.01845631
0.73381089	-0.01843592
0.73411896	-0.01841553
0.73442693	-0.01839514
0.73473478	-0.01837476
0.73504251	-0.01835439
0.73535014	-0.01833402
0.73565765	-0.01831366
0.73596505	-0.01829330
0.73627234	-0.01827295
0.73657951	-0.01825260
0.73688657	-0.01823226
0.73719352	-0.01821192
0.73750035	-0.01819159
0.73780707	-0.01817127
0.73811367	-0.01815095
0.73842017	-0.01813063
0.73872654	-0.01811033
0.73903281	-0.01809002
0.73933895	-0.01806973
0.73964499	-0.01804943
0.73995090	-0.01802915
0.74025671	-0.01800887
0.74056240	-0.01798860
0.74086797	-0.01796833
0.74117343	-0.01794806
0.74147877	-0.01792781
0.74178400	-0.01790755
0.74208911	-0.01788731
0.74239410	-0.01786707
0.74269898	-0.01784683
0.74300374	-0.01782661
0.74330839	-0.01780638
0.74361292	-0.01778617
0.74391733	-0.01776596
0.74422162	-0.01774575
0.74452580	-0.01772555
0.74482986	-0.01770536
0.74513381	-0.01768517
0.74543763	-0.01766499
0.74574134	-0.01764481
0.74604493	-0.01762464
0.74634840	-0.01760448
0.74665176	-0.01758432
0.74695500	-0.01756417
0.74725811	-0.01754402
0.74756111	-0.01752388
0.74786399	-0.01750375
0.74816675	-0.01748362
0.74846940	-0.01746350
0.74877192	-0.01744338
0.74907432	-0.01742327
0.74937661	-0.01740317
0.74967877	-0.01738307
0.74998082	-0.01736298
0.75028274	-0.01734290
0.75058455	-0.01732282
0.75088623	-0.01730274
0.75118780	-0.01728268
0.75148924	-0.01726262
0.75179057	-0.01724256
0.75209177	-0.01722251
0.75239285	-0.01720247
0.75269381	-0.01718244
0.75299465	-0.01716241
0.75329537	-0.01714238
0.75359596	-0.01712237
0.75389644	-0.01710236
0.75419679	-0.01708235
0.75449702	-0.01706235
0.75479713	-0.01704236
0.75509712	-0.01702238
0.75539698	-0.01700240
0.75569672	-0.01698243
0.75599634	-0.01696246
0.75629584	-0.01694250
0.75659521	-0.01692255
0.75689446	-0.01690260
0.75719358	-0.01688266
0.75749259	-0.01686273
0.75779147	-0.01684280
0.75809022	-0.01682288
0.75838885	-0.01680296
0.75868736	-0.01678305
0.75898574	-0.01676315
0.75928400	-0.01674326
0.75958214	-0.01672337
0.75988014	-0.01670349
0.76017803	-0.01668361
0.76047579	-0.01666374
0.76077342	-0.01664388
0.76107093	-0.01662403
0.76136832	-0.01660418
0.76166557	-0.01658434
0.76196271	-0.01656450
0.76225971	-0.01654467
0.76255659	-0.01652485
0.76285335	-0.01650503
0.76314998	-0.01648522
0.76344648	-0.01646542
0.76374285	-0.01644563
0.76403910	-0.01642584
0.76433522	-0.01640606
0.76463122	-0.01638628
0.76492709	-0.01636651
0.76522283	-0.01634675
0.76551844	-0.01632700
0.76581392	-0.01630725
0.76610928	-0.01628751
0.76640451	-0.01626778
0.76669961	-0.01624805
0.76699459	-0.01622833
0.76728943	-0.01620862
0.76758415	-0.01618891
0.76787874	-0.01616921
0.76817319	-0.01614952
0.76846752	-0.01612983
0.76876173	-0.01611015
0.76905580	-0.01609048
0.76934974	-0.01607082
0.76964355	-0.01605116
0.76993724	-0.01603151
0.77023079	-0.01601187
0.77052421	-0.01599223
0.77081751	-0.01597260
0.77111067	-0.01595298
0.77140370	-0.01593336
0.77169661	-0.01591375
0.77198938	-0.01589415
0.77228202	-0.01587456
0.77257453	-0.01585497
0.77286691	-0.01583539
0.77315915	-0.01581582
0.77345127	-0.01579625
0.77374326	-0.01577670
0.77403511	-0.01575714
0.77432683	-0.01573760
0.77461842	-0.01571806
0.77490988	-0.01569853
0.77520120	-0.01567901
0.77549239	-0.01565950
0.77578345	-0.01563999
0.77607438	-0.01562049
0.77636517	-0.01560100
0.77665584	-0.01558151
0.77694636	-0.01556203
0.77723676	-0.01554256
0.77752702	-0.01552310
0.77781715	-0.01550364
0.77810714	-0.01548419
0.77839700	-0.01546475
0.77868673	-0.01544532
0.77897632	-0.01542589
0.77926578	-0.01540647
0.77955511	-0.01538706
0.77984429	-0.01536765
0.78013335	-0.01534826
0.78042227	-0.01532887
0.78071105	-0.01530948
0.78099970	-0.01529011
0.78128822	-0.01527074
0.78157660	-0.01525138
0.78186484	-0.01523203
0.78215295	-0.01521269
0.78244092	-0.01519335
0.78272875	-0.01517402
0.78301645	-0.01515470
0.78330402	-0.01513538
0.78359144	-0.01511608
0.78387873	-0.01509678
0.78416589	-0.01507749
0.78445290	-0.01505820
0.78473978	-0.01503893
0.78502653	-0.01501966
0.78531313	-0.01500040
0.78559960	-0.01498114
0.78588593	-0.01496190
0.78617212	-0.01494266
0.78645818	-0.01492343
0.78674410	-0.01490421
0.78702987	-0.01488499
0.78731551	-0.01486579
0.78760102	-0.01484659
0.78788638	-0.01482740
0.78817160	-0.01480821
0.78845669	-0.01478904
0.78874164	-0.01476987
0.78902645	-0.01475071
0.78931111	-0.01473156
0.78959564	-0.01471241
0.78988003	-0.01469328
0.79016428	-0.01467415
0.79044839	-0.01465503
0.79073236	-0.01463591
0.79101619	-0.01461681
0.79129988	-0.01459771
0.79158343	-0.01457862
0.79186684	-0.01455954
0.79215011	-0.01454047
0.79243324	-0.01452140
0.79271622	-0.01450235
0.79299907	-0.01448330
0.79328177	-0.01446426
0.79356434	-0.01444522
0.79384676	-0.01442620
0.79412904	-0.01440718
0.79441118	-0.01438817
0.79469317	-0.01436917
0.79497503	-0.01435018
0.79525674	-0.01433119
0.79553831	-0.01431222
0.79581973	-0.01429325
0.79610102	-0.01427429
0.79638216	-0.01425533
0.79666316	-0.01423639
0.79694401	-0.01421745
0.79722473	-0.01419853
0.79750529	-0.01417961
0.79778572	-0.01416069
0.79806600	-0.01414179
0.79834614	-0.01412290
0.79862613	-0.01410401
0.79890598	-0.01408513
0.79918569	-0.01406626
0.79946525	-0.01404740
0.79974467	-0.01402854
0.80002394	-0.01400970
0.80030307	-0.01399086
0.80058205	-0.01397203
0.80086089	-0.01395321
0.80113958	-0.01393440
0.80141813	-0.01391559
0.80169653	-0.01389680
0.80197479	-0.01387801
0.80225290	-0.01385923
0.80253087	-0.01384046
0.80280869	-0.01382170
0.80308636	-0.01380294
0.80336389	-0.01378420
0.80364127	-0.01376546
0.80391850	-0.01374673
0.80419559	-0.01372801
0.80447253	-0.01370930
0.80474932	-0.01369059
0.80502597	-0.01367190
0.80530247	-0.01365321
0.80557882	-0.01363454
0.80585502	-0.01361587
0.80613108	-0.01359720
0.80640699	-0.01357855
0.80668275	-0.01355991
0.80695836	-0.01354127
0.80723383	-0.01352265
0.80750915	-0.01350403
0.80778431	-0.01348542
0.80805933	-0.01346682
0.80833420	-0.01344823
0.80860893	-0.01342964
0.80888350	-0.01341107
0.80915792	-0.01339250
0.80943220	-0.01337394
0.80970632	-0.01335539
0.80998030	-0.01333685
0.81025412	-0.01331832
0.81052780	-0.01329980
0.81080133	-0.01328128
0.81107470	-0.01326278
0.81134793	-0.01324428
0.81162100	-0.01322579
0.81189393	-0.01320731
0.81216670	-0.01318884
0.81243933	-0.01317038
0.81271180	-0.01315193
0.81298412	-0.01313348
0.81325629	-0.01311505
0.81352831	-0.01309662
0.81380018	-0.01307820
0.81407190	-0.01305979
0.81434346	-0.01304139
0.81461487	-0.01302300
0.81488613	-0.01300462
0.81515724	-0.01298624
0.81542820	-0.01296788
0.81569900	-0.01294952
0.81596965	-0.01293118
0.81624015	-0.01291284
0.81651050	-0.01289451
0.81678069	-0.01287619
0.81705073	-0.01285788
0.81732062	-0.01283957
0.81759035	-0.01282128
0.81785993	-0.01280300
0.81812936	-0.01278472
0.81839863	-0.01276645
0.81866775	-0.01274820
0.81893671	-0.01272995
0.81920552	-0.01271171
0.81947418	-0.01269348
0.81974268	-0.01267526
0.82001103	-0.01265705
0.82027922	-0.01263884
0.82054726	-0.01262065
0.82081514	-0.01260246
0.82108287	-0.01258429
0.82135044	-0.01256612
0.82161786	-0.01254796
0.82188512	-0.01252982
0.82215223	-0.01251168
0.82241918	-0.01249355
0.82268597	-0.01247543
0.82295261	-0.01245731
0.82321909	-0.01243921
0.82348542	-0.01242112
0.82375159	-0.01240303
0.82401760	-0.01238496
0.82428346	-0.01236689
0.82454916	-0.01234884
0.82481470	-0.01233079
0.82508008	-0.01231275
0.82534531	-0.01229472
0.82561038	-0.01227670
0.82587530	-0.01225869
0.82614005	-0.01224069
0.82640465	-0.01222270
0.82666909	-0.01220472
0.82693337	-0.01218675
0.82719750	-0.01216878
0.82746146	-0.01215083
0.82772527	-0.01213288
0.82798892	-0.01211495
0.82825241	-0.01209702
0.82851574	-0.01207911
0.82877892	-0.01206120
0.82904193	-0.01204330
0.82930478	-0.01202541
0.82956748	-0.01200753
0.82983001	-0.01198966
0.83009239	-0.01197180
0.83035461	-0.01195395
0.83061666	-0.01193611
0.83087856	-0.01191828
0.83114030	-0.01190046
0.83140187	-0.01188265
0.83166329	-0.01186484
0.83192454	-0.01184705
0.83218564	-0.01182926
0.83244657	-0.01181149
0.83270735	-0.01179373
0.83296796	-0.01177597
0.83322841	-0.01175822
0.83348870	-0.01174049
0.83374883	-0.01172276
0.83400879	-0.01170504
0.83426860	-0.01168734
0.83452824	-0.01166964
0.83478772	-0.01165195
0.83504704	-0.01163427
0.83530620	-0.01161660
0.83556519	-0.01159895
0.83582403	-0.01158130
0.83608270	-0.01156366
0.83634120	-0.01154603
0.83659955	-0.01152841
0.83685773	-0.01151080
0.83711575	-0.01149319
0.83737360	-0.01147560
0.83763129	-0.01145802
0.83788882	-0.01144045
0.83814619	-0.01142289
0.83840339	-0.01140534
0.83866042	-0.01138779
0.83891730	-0.01137026
0.83917401	-0.01135274
0.83943055	-0.01133523
0.83968693	-0.01131772
0.83994315	-0.01130023
0.84019920	-0.01128275
0.84045508	-0.01126527
0.84071080	-0.01124781
0.84096636	-0.01123036
0.84122175	-0.01121291
0.84147698	-0.01119548
0.84173204	-0.01117805
0.84198693	-0.01116064
0.84224166	-0.01114324
0.84249623	-0.01112584
0.84275062	-0.01110846
0.84300486	-0.01109108
0.84325892	-0.01107372
0.84351282	-0.01105637
0.84376655	-0.01103902
0.84402012	-0.01102169
0.84427352	-0.01100436
0.84452675	-0.01098705
0.84477982	-0.01096974
0.84503272	-0.01095245
0.84528545	-0.01093516
0.84553801	-0.01091789
0.84579041	-0.01090063
0.84604264	-0.01088337
0.84629470	-0.01086613
0.84654659	-0.01084889
0.84679832	-0.01083167
0.84704988	-0.01081446
0.84730127	-0.01079725
0.84755249	-0.01078006
0.84780354	-0.01076288
0.84805442	-0.01074570
0.84830514	-0.01072854
